iter	RMSE
140	15.84191456
141	15.83020781
142	15.8214112
143	15.81520086
144	15.80843094
145	15.79978192
146	15.78992207
147	15.78376432
148	15.7764172
149	15.76818905
150	15.75907202
151	15.75202295
152	15.7483036
153	15.74111795
154	15.73474713
155	15.73100048
156	15.72154725
157	15.71127659
158	15.70075237
159	15.68718573
160	15.67944232
161	15.67221027
162	15.66539607
163	15.65906889
164	15.64988873
165	15.64244683
166	15.63342006
167	15.62423438
168	15.6161818
169	15.61126107
170	15.60556869
171	15.59760477
172	15.59367442
173	15.58582297
174	15.58145937
175	15.57351161
176	15.57046982
177	15.56304857
178	15.55421948
179	15.5459243
180	15.53833039
181	15.53101464
182	15.52650038
183	15.51880193
184	15.51276122
185	15.50780034
186	15.50142369
187	15.4958343
188	15.49101112
189	15.48635574
190	15.47680853
191	15.46849353
192	15.46312015
193	15.45561513
194	15.45007765
195	15.44300822
196	15.43455771
197	15.42538739
198	15.42027997
199	15.41183912
200	15.4053027
201	15.39704321
202	15.3916134
203	15.38119593
204	15.37606827
205	15.37003534
206	15.36192242
207	15.35334062
208	15.34685079
209	15.33647871
210	15.32706988
211	15.32097472
212	15.3138642
213	15.30732167
214	15.30035198
215	15.2969779
216	15.29215726
217	15.28625816
218	15.27965006
219	15.27083165
220	15.26464165
221	15.25929136
222	15.25291292
223	15.24711441
224	15.24168013
225	15.23618315
226	15.23084335
227	15.22605559
228	15.2196572
229	15.21211511
230	15.20678459
231	15.20163694
232	15.19537344
233	15.19110274
234	15.18361538
235	15.17665588
236	15.16782388
237	15.15981276
238	15.15502597
239	15.15239755
240	15.14689066
241	15.13905696
242	15.1343543
243	15.1287803
244	15.12224064
245	15.11593966
246	15.10985074
247	15.10615615
248	15.10048326
249	15.09581528
250	15.09121547
251	15.08548783
252	15.08054094
253	15.07513227
254	15.06909377
255	15.06300581
256	15.05721413
257	15.05228482
258	15.04706224
259	15.04006711
260	15.03362269
261	15.03030486
262	15.02535486
263	15.02075384
264	15.01457559
265	15.00985857
266	15.00466805
267	14.99608263
268	14.99338005
269	14.98929114
270	14.98448356
271	14.97897393
272	14.97361681
273	14.96566494
274	14.96178314
275	14.95773358
276	14.9530003
277	14.94666985
278	14.93945259
279	14.93084798
280	14.92623283
281	14.92238285
282	14.91546779
283	14.91280859
284	14.9069473
285	14.90179406
286	14.89746009
287	14.88996676
288	14.88362833
289	14.87703354
290	14.87280793
291	14.87021698
292	14.86664584
293	14.85943957
294	14.85510404
295	14.84776851
296	14.84420185
297	14.83685596
298	14.83200035
299	14.82321353
300	14.81774382
301	14.81319759
302	14.81137153
303	14.80579489
304	14.80228782
305	14.79730616
306	14.79269531
307	14.78825673
308	14.78499674
309	14.78124703
310	14.77514547
311	14.77265106
312	14.76909896
313	14.76115555
314	14.75670568
315	14.74967773
316	14.74405936
317	14.74034004
318	14.7346577
319	14.73142214
320	14.72568993
321	14.72188781
322	14.71812598
323	14.71191438
324	14.70401244
325	14.69992645
326	14.69616861
327	14.69091676
328	14.68687434
329	14.67926831
330	14.67364999
331	14.66978219
332	14.66608389
333	14.66042481
334	14.65706079
335	14.65234411
336	14.64666333
337	14.63952876
338	14.63420757
339	14.62826851
340	14.62276678
341	14.61773139
342	14.61137318
343	14.60775093
344	14.60234097
345	14.59807275
346	14.5942707
347	14.59089419
348	14.58608822
349	14.58336387
350	14.57727511
351	14.57086309
352	14.56602692
353	14.56090527
354	14.55549609
355	14.55093653
356	14.54049503
357	14.53569434
358	14.53142628
359	14.52836399
360	14.52532393
361	14.52004547
362	14.51384798
363	14.5093333
364	14.50439318
365	14.49852013
366	14.4950454
367	14.49052843
368	14.484376
369	14.48034107
370	14.47809566
371	14.47320786
372	14.47045077
373	14.46676456
374	14.46029013
375	14.45622125
376	14.45251
377	14.44970086
378	14.44489474
379	14.43972608
380	14.43455458
381	14.43012374
382	14.42673696
383	14.42261549
384	14.41917191
385	14.41610904
386	14.40830309
387	14.40515147
388	14.39512244
389	14.38994505
390	14.38662854
391	14.38238504
392	14.37596123
393	14.37183783
394	14.36854471
395	14.36449867
396	14.36045207
397	14.35855574
398	14.35558937
399	14.35114014
400	14.34691666
401	14.34342528
402	14.33913436
403	14.33463341
404	14.33182429
405	14.32600499
406	14.31925673
407	14.31409931
408	14.31116515
409	14.30533165
410	14.29932595
411	14.29459171
412	14.29122004
413	14.28878193
414	14.28440281
415	14.28043144
416	14.27582751
417	14.2739206
418	14.27129757
419	14.26861144
420	14.26237982
421	14.25861196
422	14.25311877
423	14.24838494
424	14.24549067
425	14.23914219
426	14.2334094
427	14.23121542
428	14.22793695
429	14.21910666
430	14.21531192
431	14.21143147
432	14.20795491
433	14.20462819
434	14.20217494
435	14.19885218
436	14.19430569
437	14.19122494
438	14.18769597
439	14.1851229
440	14.1812907
441	14.17933226
442	14.17539924
443	14.1734604
444	14.16979508
445	14.16467876
446	14.15804401
447	14.15500578
448	14.14975243
449	14.14804115
450	14.14362863
451	14.14070036
452	14.13762502
453	14.13475627
454	14.12998342
455	14.12472397
456	14.12237956
457	14.11828494
458	14.11568654
459	14.11169161
460	14.10917722
461	14.10294315
462	14.10134236
463	14.09602915
464	14.09006654
465	14.08485494
466	14.08082788
467	14.07802233
468	14.0743166
469	14.07061039
470	14.06706131
471	14.06390113
472	14.05999755
473	14.05687082
474	14.05372184
475	14.04792804
476	14.04484745
477	14.04189599
478	14.03818076
479	14.03504969
480	14.03208287
481	14.02823738
482	14.0252771
483	14.02310442
484	14.02052435
485	14.01586601
486	14.012461
487	14.00839386
488	14.00468833
489	14.00040923
490	13.99691393
491	13.99389863
492	13.99005243
493	13.98609405
494	13.98119035
495	13.97713053
496	13.97296735
497	13.96909383
498	13.96416527
499	13.96029627
500	13.95324891
501	13.94985348
502	13.94601253
503	13.94028914
504	13.93747386
505	13.93461945
506	13.92921969
507	13.92711665
508	13.92416468
509	13.91929283
510	13.91374049
511	13.90788387
512	13.90472839
513	13.89853339
514	13.89588442
515	13.89325204
516	13.88765733
517	13.88566447
518	13.8831364
519	13.88017161
520	13.87747687
521	13.87454211
522	13.87023835
523	13.86655162
524	13.86202366
525	13.8594256
526	13.85654139
527	13.85298704
528	13.84801471
529	13.84570807
530	13.84099084
531	13.83781927
532	13.83440044
533	13.82838376
534	13.82533862
535	13.82120234
536	13.81599815
537	13.81371292
538	13.80772714
539	13.80213942
540	13.79706457
541	13.7944252
542	13.79079689
543	13.7874232
544	13.78477351
545	13.77860556
546	13.77507159
547	13.77164325
548	13.76827299
549	13.76372098
550	13.76189506
551	13.75678036
552	13.75330632
553	13.75097795
554	13.74919077
555	13.74542248
556	13.73941247
557	13.73596311
558	13.73217856
559	13.73011719
560	13.72671586
561	13.72282949
562	13.71950748
563	13.71461891
564	13.71179079
565	13.70971572
566	13.70576435
567	13.70375806
568	13.70168239
569	13.69966855
570	13.69573361
571	13.69187531
572	13.68634294
573	13.68153197
574	13.67909195
575	13.67424769
576	13.67168318
577	13.66728267
578	13.66419808
579	13.66017723
580	13.65463035
581	13.65112897
582	13.64934769
583	13.64691888
584	13.64290218
585	13.64035016
586	13.63568179
587	13.63340046
588	13.63076964
589	13.62689376
590	13.62252832
591	13.61925595
592	13.61640901
593	13.61124405
594	13.60835899
595	13.60408268
596	13.59998087
597	13.59582913
598	13.59333301
599	13.59061292
600	13.58713508
601	13.58299252
602	13.57907523
603	13.57398564
604	13.57149182
605	13.56919311
606	13.56536145
607	13.5593304
608	13.55399705
609	13.55137502
610	13.54569382
611	13.54245341
612	13.53859491
613	13.53434387
614	13.5303738
615	13.52561329
616	13.52165702
617	13.51781287
618	13.51384795
619	13.51180796
620	13.50874967
621	13.50731663
622	13.50531386
623	13.50206993
624	13.49752183
625	13.49374128
626	13.49179021
627	13.48741941
628	13.48341381
629	13.48056846
630	13.4760974
631	13.47146725
632	13.46729093
633	13.46236529
634	13.45870252
635	13.4564923
636	13.4517683
637	13.44897252
638	13.44561557
639	13.44290849
640	13.44093752
641	13.43890431
642	13.43595136
643	13.43080225
644	13.42932134
645	13.42794122
646	13.42430992
647	13.42110368
648	13.41819228
649	13.4151543
650	13.411741
651	13.40781948
652	13.40571989
653	13.40150433
654	13.39838699
655	13.39527792
656	13.39160009
657	13.38916067
658	13.38660202
659	13.38426411
660	13.37962575
661	13.37625143
662	13.37283656
663	13.36961783
664	13.36692071
665	13.3627484
666	13.36038415
667	13.35598175
668	13.35218628
669	13.34690736
670	13.34387702
671	13.34105333
672	13.33787401
673	13.33323862
674	13.32972313
675	13.32744315
676	13.32420982
677	13.32132208
678	13.31769411
679	13.31585727
680	13.31256274
681	13.30962477
682	13.30724766
683	13.30532862
684	13.30200979
685	13.29735782
686	13.29308905
687	13.29092612
688	13.28870932
689	13.28667871
690	13.28283761
691	13.27883149
692	13.27716887
693	13.27408929
694	13.27137871
695	13.26932155
696	13.26542015
697	13.26314827
698	13.25943818
699	13.25770138
700	13.2555875
701	13.25239752
702	13.25011129
703	13.24635432
704	13.24297773
705	13.24139848
706	13.238619
707	13.23626369
708	13.23298293
709	13.23138936
710	13.22946773
711	13.22647979
712	13.22452804
713	13.22135731
714	13.21803474
715	13.21404062
716	13.21278616
717	13.20897258
718	13.20528947
719	13.20295711
720	13.19961267
721	13.19683744
722	13.1942961
723	13.1912557
724	13.1895705
725	13.18472955
726	13.18274983
727	13.17901297
728	13.17580172
729	13.17366522
730	13.17154543
731	13.16809937
732	13.16674184
733	13.16438553
734	13.16061115
735	13.15872205
736	13.15624565
737	13.15368407
738	13.15011855
739	13.14731811
740	13.14483469
741	13.14132986
742	13.1384713
743	13.13580684
744	13.13135961
745	13.12751541
746	13.12466206
747	13.1203812
748	13.11792918
749	13.11562784
750	13.11263097
751	13.10924994
752	13.10619935
753	13.1021232
754	13.09951246
755	13.09721764
756	13.09341555
757	13.09097954
758	13.08827477
759	13.08579553
760	13.08309497
761	13.07957909
762	13.07411109
763	13.07066066
764	13.06933296
765	13.06749872
766	13.0634308
767	13.06088672
768	13.05880178
769	13.05751346
770	13.05584039
771	13.05386129
772	13.05251196
773	13.04953095
774	13.04665081
775	13.04437617
776	13.04236189
777	13.041162
778	13.04010997
779	13.03818487
780	13.03567255
781	13.03288117
782	13.0306392
783	13.02851979
784	13.02518847
785	13.02125099
786	13.01753654
787	13.01632114
788	13.01310496
789	13.01049737
790	13.00773039
791	13.00657665
792	13.00535347
793	13.00422023
794	13.00249934
795	13.00022243
796	12.99694414
797	12.99485814
798	12.99379845
799	12.990573
800	12.98736423
801	12.98449501
802	12.98324541
803	12.98138552
804	12.97921937
805	12.97620708
806	12.97467297
807	12.9736832
808	12.97045279
809	12.96825453
810	12.96463798
811	12.96025735
812	12.95930461
813	12.95662499
814	12.95472937
815	12.95145983
816	12.94722114
817	12.9442814
818	12.94230055
819	12.93934698
820	12.93629615
821	12.93511594
822	12.93325768
823	12.93158911
824	12.92786372
825	12.92592873
826	12.92209471
827	12.92076247
828	12.91812737
829	12.91685833
830	12.9162513
831	12.91491969
832	12.91360841
833	12.91090275
834	12.90874612
835	12.90489213
836	12.89988519
837	12.89828781
838	12.89573903
839	12.89300682
840	12.89127512
841	12.88821439
842	12.88696375
843	12.88606608
844	12.882832
845	12.88123
846	12.87953898
847	12.8759946
848	12.87366893
849	12.86986555
850	12.86602734
851	12.86030552
852	12.85779248
853	12.85537257
854	12.85283901
855	12.850251
856	12.84905816
857	12.84802026
858	12.84513673
859	12.84329793
860	12.84192783
861	12.84003936
862	12.8380537
863	12.8361278
864	12.83093073
865	12.82795983
866	12.82633521
867	12.82510661
868	12.82169256
869	12.81805202
870	12.81571681
871	12.81287032
872	12.81095661
873	12.80873028
874	12.80718172
875	12.80509137
876	12.80177231
877	12.79843818
878	12.79534884
879	12.79437605
880	12.79199809
881	12.79057026
882	12.78887051
883	12.78613139
884	12.78252795
885	12.78066563
886	12.77766481
887	12.77251504
888	12.7705856
889	12.76823856
890	12.76701786
891	12.76365619
892	12.76123382
893	12.75799925
894	12.75406941
895	12.7519518
896	12.75022024
897	12.74888089
898	12.74674062
899	12.74366846
900	12.74248204
901	12.73941624
902	12.73744382
903	12.73528701
904	12.73222731
905	12.73135866
906	12.73035451
907	12.72783985
908	12.7257094
909	12.72186823
910	12.71964449
911	12.71693442
912	12.71430356
913	12.70958041
914	12.70671716
915	12.70423308
916	12.70141017
917	12.69872571
918	12.69587774
919	12.69255695
920	12.68989146
921	12.68802082
922	12.68428514
923	12.68265874
924	12.68140832
925	12.67814429
926	12.67531471
927	12.67186019
928	12.6687042
929	12.66634168
930	12.66380579
931	12.65965895
932	12.657304
933	12.65412893
934	12.65282794
935	12.65065433
936	12.6462135
937	12.64364305
938	12.64194635
939	12.63897598
940	12.63534739
941	12.63455569
942	12.63327007
943	12.63236493
944	12.63187465
945	12.62992155
946	12.62850308
947	12.62576857
948	12.62310554
949	12.62002085
950	12.61771204
951	12.61441836
952	12.61087518
953	12.60860523
954	12.60697641
955	12.60321049
956	12.60142156
957	12.5996542
958	12.59698024
959	12.59592982
960	12.5943148
961	12.59229182
962	12.58985294
963	12.58876092
964	12.58648858
965	12.58363933
966	12.58215999
967	12.57987581
968	12.57783885
969	12.57394472
970	12.57133224
971	12.56972264
972	12.56743593
973	12.56542261
974	12.56335331
975	12.56124298
976	12.55908593
977	12.55695107
978	12.55475679
979	12.55213944
980	12.54995401
981	12.54675794
982	12.54353589
983	12.54074033
984	12.53637433
985	12.53393267
986	12.5314508
987	12.52917591
988	12.52637583
989	12.52417647
990	12.52168838
991	12.51898412
992	12.51683117
993	12.51407934
994	12.51208088
995	12.51032501
996	12.50791273
997	12.50578377
998	12.5034514
999	12.50133594
